cancion,popularity,acousticness,genero,explicit,danceability,link,miembro
A Pearl - Mitski,75,5,2,FALSE,1,https://open.spotify.com/track/7fd3aMiuwHWKsTdZafjOfZ?si=b9512898cee44760,LIZ
All Right Now - Free,74,22,5,TRUE,4,https://open.spotify.com/track/1gcESexgftSuLuML57Y69q?si=57140e34c28b48dd,CHAN
ARE WE STILL FRIENDS? - Tyler the Creator,83,13,7,TRUE,1,https://open.spotify.com/track/5TxRUOsGeWeRl3xOML59Ai?si=87d30b3397fe4a83,LIZ
As - Stevie Wonder,64,6,6,FALSE,2,https://open.spotify.com/track/13toFl1UwJPsRxDiD9jgtn?si=3691302f195b41b5,LARI
bad guy - Billie,85,33,4,FALSE,1,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m?si=cedff770109b4749,CHAN
Balls to the Wall - Accept,62,0,5,TRUE,1,https://open.spotify.com/track/2dbOYFfS7r7NAzquRvji9A?si=0f4c1c7dd79a4221,LARI
Cause I'm A Man - Tame Impala,64,11,8,TRUE,3,https://open.spotify.com/track/2O99aywAVBhaPrsiJ6zbSS?si=ea22eed211614443,CHAN
Comeback - Ella Eyre,44,0,3,TRUE,1,https://open.spotify.com/track/5KMOu6OCBeBrT5Xuq5xuYo?si=522fd58692d7475b,CHAN
Creep - Radiohead,89,1,1,TRUE,1,https://open.spotify.com/track/70LcF31zb1H0PyJoS1Sx1r?si=f3a5879ae66b42c6,LIZ
Death Is A Girl - Mini Mansions,40,0,8,TRUE,2,https://open.spotify.com/track/7tC6otaRPNHzyHwuDlnzT0?si=188e13b3fa2e4228,LARI
Do Me a Favour - Arctic Monkeys,70,0,1,TRUE,2,https://open.spotify.com/track/2BqfIlpahcebJPeu1IUTEo?si=c45a52abb76d43fc,LARI
Dog Eat Dog - AC/DC,50,3,5,FALSE,3,https://open.spotify.com/track/0L0x35hQnmCLtHeSGQlEZj?si=4681d81ec6ce4fb9,CHAN
Don't Cry - J Dilla,60,5,7,FALSE,1,https://open.spotify.com/track/67c5M9gVWemCV5SGH5cc4v?si=07dce12ceae94236,LIZ
Doo Wop (That Thing) - Ms Lauryn Hill,78,4,6,TRUE,2,https://open.spotify.com/track/0uEp9E98JB5awlA084uaIg?si=da7e0d5ced2f423c,LIZ
Electric Feel - MGMT,80,7,4,FALSE,4,https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt?si=26a85891708e4bc0,CHAN
For the Love of God - Steve Vai,55,0,1,FALSE,1,https://open.spotify.com/track/5m5I3KcV83zf2p2qbsnr3y?si=d3ef275aae694405,LIZ
Fuck You - CeeLo Green,65,19,6,TRUE,3,https://open.spotify.com/track/3ydfhgIZIc2j39NLIhpJpq?si=4e152596a7c34d89,LIZ
Hikouki - Fishmans,12,6,8,FALSE,3,https://open.spotify.com/track/3JhPr9im5ywyi4dqctv9GD?si=12896e4f10434e4c,LIZ
How Do You Keep The Music Playing? - Tony Bennet,43,87,6,FALSE,1,https://open.spotify.com/track/4LTa2DALHWoAvFKQwsRugj?si=2b732fe71bb043ed,LARI
Humpty - Mitski,58,87,2,TRUE,2,https://open.spotify.com/track/1F0BkspIdyq3N7EyZ94Bfa?si=c564c9e79b714d1d,LIZ
Hung Up - Madonna,79,0,3,FALSE,4,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH?si=6a78c9c2987d4153,LARI
I Love It (feat. Charli XCX)- Icona Pop,72,1,4,TRUE,4,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH?si=9551273ef5fd4766,LARI
I Want You Back - The Jackson 5,81,31,6,FALSE,3,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S?si=6f2955bd42f14923,LIZ
In My Feelings - Lana del Rey,72,6,2,TRUE,3,https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX?si=a95697bb7d434938,LARI
Is it True - Tame Impala,73,0,8,FALSE,2,https://open.spotify.com/track/6RZmhpvukfyeSURhf4kZ0d?si=d385c05b28294342,CHAN
Jaded - Miley,84,5,2,TRUE,4,https://open.spotify.com/track/3AAY8YicetRPlDAkibHLiS?si=25dd04ae0886428e,CHAN
Jesus of Suburbia - Green Day,68,0,1,TRUE,4,https://open.spotify.com/track/58KPPL1AdLHMvR2O2PZejr?si=6cdfe27ccc8b4c0b,LARI
Jóga - Bjork,54,40,4,FALSE,2,https://open.spotify.com/track/18NehrWLUFK7NPH522YQMQ?si=070acd6353ad45e0,LIZ
JukeBox Hero - Syler,39,3,5,TRUE,3,https://open.spotify.com/track/6cHSEvGW7g1XG6mClspREk?si=38a1640f1b2145bf,LARI
Just Dance - Lady Gaga,82,3,3,TRUE,4,https://open.spotify.com/track/1dzQoRqT5ucxXVaAhTcT0J?si=b6e1cdb048eb4a81,LARI
Kids - MGMT,80,0,8,FALSE,4,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU?si=8fa35ccadc3d4d00,LIZ
Killing Me Softly With His Song - Fugees,80,3,6,TRUE,4,https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl?si=864db8e732794029,LIZ
Love Ridden - Fiona Apple,48,80,2,FALSE,2,https://open.spotify.com/track/0eRw1thpWDU7tFt6NfVU4C?si=367f1dfd05f74b0f,LARI
Love/Paranoia - Tame Impala,68,1,8,TRUE,4,https://open.spotify.com/track/5h9hkYIBWTZYFRmF6Iz1gt?si=cab7f3fdd3794cca,CHAN
"Lover, You Should've Come Over- Jeff Buckley",73,36,1,TRUE,3,https://open.spotify.com/track/6Jv7kjGkhY2fT4yuBF3aTz?si=8987a87bd62d43d1,LARI
Lovesong - The Cure,54,38,1,FALSE,4,https://open.spotify.com/track/49edirvFZwWjxAMZJRg1hN?si=f3f76dc0b54a4ae3,LARI
Lullaby - Sigala,61,8,3,FALSE,1,https://open.spotify.com/track/5xzCzOAOfRi4DOttSzvznR?si=bafc1b18afde4db8,CHAN
Meat Grinder - Madvillain,72,36,7,FALSE,3,https://open.spotify.com/track/4WM1hvYr2NC6bQnQXcj3sH?si=437632bb220d455d,LIZ
meta angel - FKA twigs,53,81,2,TRUE,1,https://open.spotify.com/track/6EeuY84I1Q3UJvpPN6iSzw?si=fac8b75c4ca746a0,LARI
Miss You (Remastered) - The Rolling Stones,73,44,5,FALSE,4,https://open.spotify.com/track/3hJLKtTpgct9Y9wKww0BiR?si=4f58eb1362444b67,LARI
Never Be Like You - Flume,66,45,4,TRUE,1,https://open.spotify.com/track/5AWMbJ60z0NmztJ1Edl00K?si=66e6fca947d74ad1,CHAN
November Rain - Guns N' Roses,82,2,5,FALSE,2,https://open.spotify.com/track/3YRCqOhFifThpSRFJ1VWFM?si=c05f907101514e60,LIZ
Oblivion - Grimes,71,12,2,FALSE,4,https://open.spotify.com/track/4BY4V1T0RJK1HmD2Q0ClyK?si=8316ceac91874133,LARI
On My Mind -Diplo,63,0,4,TRUE,3,https://open.spotify.com/track/5lXY6PTuWXOludKy4zDQwM?si=f6ed17d0f57c4af8,CHAN
Otra Oportunidad - Conociendo rusia,55,13,1,FALSE,3,https://open.spotify.com/track/29WjfUKhMuEVdO8iCRw2eE?si=e4195f78c74b4311,CHAN
Paradise City - Guns N' Roses,84,2,5,TRUE,1,https://open.spotify.com/track/6eN1f9KNmiWEhpE2RhQqB5?si=8401237e8af34a3d,LIZ
Rain - SWV,65,34,6,TRUE,1,https://open.spotify.com/track/4G1qRhOk1YY0kewtMaCrMC?si=31cef7e3e5d040d2,LIZ
